iter	Passed	Remaining
0	195	156041
1	216	86417
2	237	63036
3	258	51450
4	278	44236
5	296	39226
6	315	35703
7	332	32936
8	350	30808
9	368	29121
10	388	27853
11	407	26736
12	426	25813
13	444	24937
14	463	24250
15	482	23634
16	501	23102
17	522	22719
18	544	22399
19	573	22361
20	598	22202
21	627	22194
22	656	22181
23	679	21954
24	705	21884
25	728	21674
26	747	21404
27	769	21210
28	788	20954
29	810	20792
30	832	20647
31	855	20533
32	878	20418
33	906	20416
34	932	20380
35	956	20308
36	979	20195
37	1007	20207
38	1032	20154
39	1056	20066
40	1079	19984
41	1101	19887
42	1127	19851
43	1155	19857
44	1178	19772
45	1205	19755
46	1229	19693
47	1252	19630
48	1276	19562
49	1295	19437
50	1316	19334
51	1336	19229
52	1364	19228
53	1384	19119
54	1387	18800
55	1408	18707
56	1427	18612
57	1446	18507
58	1464	18394
59	1484	18308
60	1503	18211
61	1522	18127
62	1542	18047
63	1561	17960
64	1580	17875
65	1599	17791
66	1619	17712
67	1638	17642
68	1658	17573
69	1677	17491
70	1696	17416
71	1714	17335
72	1732	17257
73	1753	17202
74	1772	17132
75	1791	17066
76	1809	16992
77	1827	16918
78	1844	16838
79	1866	16797
80	1890	16783
81	1914	16760
82	1939	16750
83	1963	16732
84	1988	16723
85	2011	16702
86	2036	16692
87	2060	16670
88	2083	16645
89	2106	16621
90	2131	16603
91	2157	16604
92	2180	16580
93	2207	16581
94	2234	16580
95	2257	16555
96	2279	16520
97	2305	16512
98	2328	16489
99	2354	16480
100	2375	16443
101	2399	16423
102	2420	16377
103	2441	16342
104	2467	16331
105	2490	16302
106	2514	16285
107	2537	16261
108	2562	16244
109	2583	16206
110	2604	16169
111	2627	16141
112	2649	16108
113	2675	16100
114	2700	16088
115	2726	16075
116	2750	16057
117	2774	16036
118	2801	16033
119	2826	16015
120	2851	15998
121	2878	15996
122	2902	15975
123	2927	15961
124	2950	15933
125	2975	15916
126	2997	15886
127	3017	15844
128	3042	15824
129	3064	15793
130	3089	15779
131	3112	15751
132	3133	15713
133	3157	15694
134	3180	15666
135	3205	15649
136	3228	15622
137	3250	15591
138	3272	15561
139	3292	15520
140	3311	15477
141	3333	15444
142	3355	15417
143	3375	15379
144	3397	15345
145	3417	15307
146	3436	15265
147	3456	15229
148	3476	15189
149	3497	15156
150	3516	15114
151	3536	15075
152	3554	15032
153	3573	14990
154	3592	14949
155	3613	14918
156	3633	14879
157	3652	14842
158	3672	14807
159	3692	14769
160	3712	14734
161	3732	14698
162	3753	14666
163	3772	14630
164	3793	14598
165	3814	14569
166	3832	14527
167	3851	14489
168	3871	14456
169	3893	14427
170	3914	14397
171	3932	14359
172	3953	14327
173	3974	14299
174	3996	14271
175	4016	14239
176	4036	14207
177	4057	14179
178	4080	14154
179	4102	14129
180	4129	14123
181	4152	14101
182	4179	14092
183	4204	14076
184	4227	14054
185	4248	14023
186	4269	13997
187	4293	13977
188	4315	13950
189	4339	13930
190	4360	13904
191	4380	13871
192	4403	13848
193	4423	13817
194	4442	13784
195	4464	13758
196	4486	13731
197	4506	13702
198	4526	13670
199	4547	13641
200	4568	13615
201	4588	13584
202	4606	13548
203	4626	13515
204	4646	13485
205	4666	13454
206	4686	13426
207	4706	13394
208	4725	13361
209	4745	13332
210	4766	13306
211	4786	13276
212	4805	13243
213	4824	13212
214	4845	13185
215	4866	13157
216	4886	13126
217	4905	13095
218	4926	13070
219	4948	13047
220	4970	13023
221	4991	12995
222	5012	12968
223	5031	12936
224	5049	12903
225	5067	12871
226	5086	12839
227	5106	12811
228	5128	12787
229	5149	12760
230	5167	12727
231	5185	12695
232	5204	12664
233	5225	12638
234	5245	12611
235	5264	12580
236	5282	12549
237	5301	12519
238	5321	12490
239	5341	12464
240	5361	12436
241	5380	12406
242	5400	12379
243	5420	12352
244	5441	12327
245	5460	12297
246	5480	12269
247	5500	12242
248	5521	12218
249	5543	12195
250	5562	12165
251	5581	12137
252	5600	12109
253	5622	12085
254	5640	12054
255	5658	12024
256	5677	11995
257	5696	11967
258	5716	11940
259	5738	11918
260	5758	11892
261	5778	11865
262	5800	11843
263	5833	11844
264	5861	11834
265	5888	11820
266	5916	11810
267	5937	11786
268	5957	11759
269	5977	11733
270	6000	11712
271	6019	11685
272	6039	11657
273	6058	11631
274	6081	11610
275	6105	11591
276	6127	11570
277	6154	11557
278	6178	11537
279	6205	11524
280	6231	11509
281	6259	11497
282	6289	11490
283	6314	11472
284	6338	11453
285	6362	11435
286	6386	11415
287	6407	11390
288	6433	11375
289	6454	11351
290	6482	11338
291	6505	11316
292	6530	11299
293	6552	11277
294	6576	11257
295	6599	11236
296	6621	11214
297	6646	11197
298	6669	11175
299	6696	11160
300	6718	11137
301	6742	11118
302	6764	11095
303	6788	11076
304	6814	11060
305	6840	11042
306	6862	11020
307	6886	11001
308	6908	10977
309	6930	10954
310	6955	10935
311	6978	10915
312	7002	10894
313	7023	10870
314	7045	10847
315	7068	10826
316	7090	10804
317	7112	10780
318	7136	10761
319	7157	10736
320	7179	10713
321	7202	10691
322	7221	10665
323	7242	10639
324	7263	10615
325	7285	10593
326	7305	10567
327	7323	10539
328	7343	10512
329	7364	10489
330	7384	10463
331	7403	10436
332	7421	10408
333	7441	10381
334	7462	10358
335	7483	10334
336	7504	10309
337	7524	10284
338	7545	10261
339	7566	10236
340	7585	10210
341	7606	10186
342	7626	10161
343	7648	10138
344	7667	10112
345	7687	10086
346	7709	10064
347	7729	10039
348	7751	10016
349	7774	9995
350	7795	9972
351	7814	9945
352	7836	9922
353	7861	9904
354	7884	9883
355	7907	9862
356	7934	9845
357	7959	9827
358	7982	9805
359	8006	9785
360	8032	9768
361	8057	9749
362	8082	9730
363	8106	9709
364	8129	9688
365	8153	9667
366	8176	9647
367	8198	9624
368	8221	9603
369	8245	9582
370	8266	9559
371	8291	9539
372	8313	9516
373	8337	9497
374	8360	9474
375	8381	9451
376	8404	9429
377	8426	9407
378	8451	9388
379	8476	9368
380	8499	9346
381	8523	9326
382	8546	9304
383	8571	9285
384	8595	9265
385	8619	9244
386	8641	9222
387	8683	9221
388	8704	9196
389	8727	9175
390	8752	9155
391	8775	9133
392	8801	9115
393	8822	9091
394	8844	9068
395	8866	9045
396	8886	9021
397	8910	9000
398	8933	8978
399	8953	8953
400	8973	8928
401	8996	8906
402	9015	8881
403	9037	8858
404	9061	8837
405	9083	8815
406	9110	8797
407	9134	8775
408	9156	8753
409	9181	8733
410	9201	8708
411	9223	8686
412	9243	8661
413	9263	8637
414	9284	8613
415	9307	8591
416	9327	8566
417	9348	8543
418	9369	8519
419	9390	8496
420	9410	8472
421	9430	8447
422	9451	8423
423	9471	8399
424	9491	8374
425	9510	8349
426	9530	8325
427	9550	8301
428	9572	8278
429	9590	8252
430	9609	8227
431	9630	8204
432	9656	8184
433	9679	8163
434	9707	8145
435	9727	8121
436	9755	8103
437	9778	8081
438	9803	8061
439	9825	8039
440	9851	8019
441	9874	7998
442	9898	7976
443	9922	7955
444	9946	7934
445	9968	7911
446	9993	7891
447	10015	7869
448	10037	7846
449	10059	7823
450	10083	7802
451	10104	7779
452	10127	7757
453	10152	7737
454	10176	7716
455	10198	7693
456	10222	7672
457	10247	7652
458	10269	7629
459	10294	7609
460	10319	7588
461	10343	7567
462	10366	7545
463	10386	7521
464	10414	7503
465	10435	7479
466	10458	7457
467	10480	7434
468	10499	7410
469	10520	7386
470	10541	7363
471	10562	7339
472	10581	7315
473	10599	7290
474	10618	7265
475	10639	7242
476	10658	7217
477	10677	7192
478	10696	7168
479	10714	7143
480	10735	7119
481	10754	7095
482	10773	7071
483	10792	7046
484	10809	7020
485	10829	6996
486	10849	6973
487	10868	6948
488	10887	6924
489	10904	6899
490	10923	6874
491	10943	6850
492	10962	6826
493	10984	6804
494	11003	6779
495	11021	6754
496	11040	6730
497	11059	6706
498	11078	6682
499	11098	6658
500	11117	6634
501	11134	6609
502	11152	6585
503	11171	6560
504	11191	6537
505	11211	6514
506	11231	6490
507	11249	6466
508	11268	6442
509	11286	6418
510	11307	6394
511	11327	6371
512	11347	6348
513	11366	6324
514	11386	6301
515	11406	6277
516	11426	6254
517	11446	6231
518	11464	6207
519	11483	6183
520	11503	6160
521	11523	6137
522	11543	6113
523	11562	6090
524	11580	6065
525	11598	6041
526	11617	6018
527	11636	5994
528	11656	5971
529	11676	5948
530	11696	5925
531	11714	5901
532	11733	5878
533	11753	5854
534	11776	5833
535	11793	5808
536	11812	5785
537	11830	5761
538	11849	5738
539	11869	5714
540	11889	5691
541	11908	5668
542	11925	5644
543	11943	5620
544	11961	5596
545	11980	5573
546	11999	5549
547	12020	5527
548	12040	5504
549	12059	5481
550	12077	5457
551	12097	5435
552	12118	5412
553	12137	5389
554	12155	5366
555	12173	5342
556	12193	5319
557	12213	5296
558	12233	5274
559	12254	5251
560	12272	5228
561	12291	5205
562	12311	5182
563	12331	5160
564	12352	5137
565	12371	5114
566	12389	5091
567	12408	5068
568	12427	5045
569	12447	5022
570	12468	5000
571	12487	4977
572	12507	4955
573	12527	4932
574	12547	4909
575	12567	4887
576	12587	4864
577	12606	4841
578	12627	4819
579	12648	4797
580	12666	4774
581	12685	4751
582	12704	4728
583	12724	4706
584	12744	4683
585	12765	4661
586	12783	4638
587	12801	4615
588	12821	4592
589	12839	4570
590	12860	4547
591	12878	4524
592	12898	4502
593	12916	4479
594	12935	4456
595	12958	4435
596	12977	4412
597	12994	4389
598	13012	4366
599	13033	4344
600	13053	4322
601	13072	4299
602	13092	4277
603	13111	4254
604	13130	4232
605	13149	4209
606	13169	4187
607	13189	4165
608	13207	4142
609	13225	4119
610	13243	4096
611	13263	4074
612	13282	4051
613	13303	4029
614	13321	4007
615	13338	3984
616	13355	3961
617	13373	3938
618	13392	3916
619	13411	3893
620	13430	3871
621	13450	3849
622	13468	3826
623	13487	3804
624	13504	3781
625	13522	3758
626	13542	3736
627	13561	3714
628	13580	3692
629	13600	3669
630	13618	3647
631	13635	3624
632	13652	3601
633	13671	3579
634	13690	3557
635	13709	3535
636	13729	3513
637	13748	3491
638	13766	3468
639	13783	3445
640	13801	3423
641	13819	3401
642	13837	3378
643	13857	3356
644	13877	3334
645	13896	3312
646	13914	3290
647	13933	3268
648	13952	3246
649	13971	3224
650	13991	3202
651	14011	3180
652	14045	3161
653	14075	3142
654	14096	3120
655	14120	3099
656	14141	3077
657	14159	3055
658	14177	3033
659	14195	3011
660	14213	2988
661	14232	2966
662	14251	2944
663	14271	2923
664	14290	2901
665	14308	2878
666	14325	2856
667	14343	2834
668	14361	2812
669	14380	2790
670	14398	2768
671	14417	2746
672	14437	2724
673	14456	2702
674	14475	2680
675	14493	2658
676	14514	2636
677	14532	2614
678	14553	2593
679	14571	2571
680	14589	2549
681	14606	2527
682	14623	2505
683	14643	2483
684	14662	2461
685	14683	2440
686	14701	2418
687	14720	2396
688	14737	2374
689	14755	2352
690	14774	2330
691	14794	2308
692	14814	2287
693	14833	2265
694	14851	2243
695	14869	2221
696	14887	2200
697	14907	2178
698	14926	2156
699	14946	2135
700	14967	2113
701	14985	2091
702	15004	2070
703	15022	2048
704	15041	2026
705	15062	2005
706	15080	1983
707	15098	1962
708	15116	1940
709	15135	1918
710	15156	1897
711	15176	1875
712	15196	1854
713	15213	1832
714	15231	1810
715	15248	1788
716	15265	1767
717	15284	1745
718	15303	1724
719	15323	1702
720	15341	1680
721	15361	1659
722	15379	1637
723	15397	1616
724	15415	1594
725	15434	1573
726	15453	1551
727	15473	1530
728	15491	1508
729	15509	1487
730	15527	1465
731	15545	1444
732	15566	1422
733	15585	1401
734	15605	1380
735	15624	1358
736	15641	1337
737	15658	1315
738	15678	1294
739	15697	1272
740	15718	1251
741	15737	1230
742	15755	1208
743	15773	1187
744	15791	1165
745	15809	1144
746	15829	1123
747	15848	1101
748	15868	1080
749	15886	1059
750	15904	1037
751	15921	1016
752	15939	994
753	15956	973
754	15975	952
755	15995	930
756	16015	909
757	16034	888
758	16052	867
759	16070	845
760	16087	824
761	16106	803
762	16125	781
763	16145	760
764	16164	739
765	16182	718
766	16201	697
767	16218	675
768	16236	654
769	16256	633
770	16276	612
771	16296	591
772	16314	569
773	16333	548
774	16351	527
775	16370	506
776	16389	485
777	16408	463
778	16428	442
779	16447	421
780	16465	400
781	16483	379
782	16501	358
783	16521	337
784	16542	316
785	16559	294
786	16578	273
787	16595	252
788	16613	231
789	16631	210
790	16653	189
791	16672	168
792	16692	147
793	16712	126
794	16730	105
795	16748	84
796	16767	63
797	16787	42
798	16805	21
799	16824	0
